,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
3057690,c5f73ce74e59865dd981384066c16bdd,3,0.0,0.5,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057691,c5f73ce74e59865dd981384066c16bdd,1,1.5,0.5,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057692,c5f73ce74e59865dd981384066c16bdd,2,0.0,0.5,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057702,dae2b22ef07dc0a68e16113092c811aa,1,3.5,3.2,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057703,dae2b22ef07dc0a68e16113092c811aa,2,1.5,3.2,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057704,dae2b22ef07dc0a68e16113092c811aa,3,4.5,3.2,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057714,4f334bcb2b0283c343aa005fd86d9c31,1,2.0,1.8,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057715,4f334bcb2b0283c343aa005fd86d9c31,2,3.5,1.8,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057716,4f334bcb2b0283c343aa005fd86d9c31,3,0.0,1.8,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057726,43d38b53da75babb48bd2f6d96f121a3,1,2.0,1.8,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057727,43d38b53da75babb48bd2f6d96f121a3,2,3.5,1.8,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057728,43d38b53da75babb48bd2f6d96f121a3,3,0.0,1.8,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057729,a249bbb83390c2f5c436014ba0cb6a12,2,7.5,4.3,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057730,a249bbb83390c2f5c436014ba0cb6a12,3,0.0,4.3,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057731,a249bbb83390c2f5c436014ba0cb6a12,1,5.5,4.3,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057732,a80ef3d24cc1f6d4affc491f3c309522,1,3.5,1.2,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057733,a80ef3d24cc1f6d4affc491f3c309522,2,0.0,1.2,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057734,a80ef3d24cc1f6d4affc491f3c309522,3,0.0,1.2,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3067612,cfbb0a68e5edf620b5bb0def056ecd1c,1,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067613,cfbb0a68e5edf620b5bb0def056ecd1c,2,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067614,cfbb0a68e5edf620b5bb0def056ecd1c,3,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067618,f961101fa3e053d2464e72f80139a5b4,1,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067619,f961101fa3e053d2464e72f80139a5b4,2,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067620,f961101fa3e053d2464e72f80139a5b4,3,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067621,f1fc80b2a7fea3206d9684a911a4de3f,1,1.1,0.4,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067622,f1fc80b2a7fea3206d9684a911a4de3f,2,0.0,0.4,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067623,f1fc80b2a7fea3206d9684a911a4de3f,3,0.0,0.4,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067669,7ca4146947a0cbbc252833b4ed6afc72,1,0.0,0.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067670,7ca4146947a0cbbc252833b4ed6afc72,2,0.0,0.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067671,7ca4146947a0cbbc252833b4ed6afc72,3,0.0,0.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067672,493ee1909a83738fd1a6bf9507c8fbc0,1,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067673,493ee1909a83738fd1a6bf9507c8fbc0,2,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067674,493ee1909a83738fd1a6bf9507c8fbc0,3,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067675,a05d2071321eb7f58128542687929cef,1,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067676,a05d2071321eb7f58128542687929cef,2,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067677,a05d2071321eb7f58128542687929cef,3,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067678,d77b331b0085b28681617e2fddb72afc,1,3.5,1.3,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067679,d77b331b0085b28681617e2fddb72afc,2,0.0,1.3,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067680,d77b331b0085b28681617e2fddb72afc,3,0.5,1.3,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067684,34eaf88a79125d3c875b7201c8a7bad9,1,5.7,1.9,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067685,34eaf88a79125d3c875b7201c8a7bad9,2,0.0,1.9,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3067686,34eaf88a79125d3c875b7201c8a7bad9,3,0.0,1.9,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25584,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,True
3518145,cef7232ea13f69cb8b0dec549e3d07b9,1,0.0,0.0,False,False,True,78,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518146,cef7232ea13f69cb8b0dec549e3d07b9,2,0.0,0.0,False,False,True,78,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518147,cef7232ea13f69cb8b0dec549e3d07b9,3,0.0,0.0,False,False,True,78,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518172,0734e63e709823a19e7acb50a793fda5,1,3.3,1.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518173,0734e63e709823a19e7acb50a793fda5,2,0.0,1.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518174,0734e63e709823a19e7acb50a793fda5,3,0.0,1.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518214,121c39194fe7511e5916fca0b0a7fca9,1,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518215,121c39194fe7511e5916fca0b0a7fca9,2,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518216,121c39194fe7511e5916fca0b0a7fca9,3,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518229,64b9091cfcfda2b4527f8f872feb6178,1,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518230,64b9091cfcfda2b4527f8f872feb6178,2,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518231,64b9091cfcfda2b4527f8f872feb6178,3,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518241,1250aab276fafc742cfbfc5aadd09ec7,1,7.1,2.4,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518242,1250aab276fafc742cfbfc5aadd09ec7,2,0.0,2.4,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3518243,1250aab276fafc742cfbfc5aadd09ec7,3,0.0,2.4,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,29310,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2019.1,True
3657484,0dc1f97b61d765bfaaf695b2372a43e4,1,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657485,0dc1f97b61d765bfaaf695b2372a43e4,2,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657486,0dc1f97b61d765bfaaf695b2372a43e4,3,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657493,c3917d017645bf55e1f0907aa958e583,1,1.6,0.5,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657494,c3917d017645bf55e1f0907aa958e583,2,0.0,0.5,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657495,c3917d017645bf55e1f0907aa958e583,3,0.0,0.5,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657511,8488e52d4ca947f5504905cb261636ca,1,5.4,2.8,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657512,8488e52d4ca947f5504905cb261636ca,2,3.1,2.8,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657513,8488e52d4ca947f5504905cb261636ca,3,0.0,2.8,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657535,a80ef3d24cc1f6d4affc491f3c309522,1,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657536,a80ef3d24cc1f6d4affc491f3c309522,2,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657537,a80ef3d24cc1f6d4affc491f3c309522,3,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657553,517fc3dc768c8a0d1d9e7557f425abc9,1,2.9,2.3,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657554,517fc3dc768c8a0d1d9e7557f425abc9,3,0.0,2.3,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657555,517fc3dc768c8a0d1d9e7557f425abc9,2,4.1,2.3,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657559,d77b331b0085b28681617e2fddb72afc,1,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657560,d77b331b0085b28681617e2fddb72afc,2,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3657561,d77b331b0085b28681617e2fddb72afc,3,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,35639,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.1,True
3773912,e744d270abcdb362532e101b5a2b5a50,1,0.0,0.0,False,False,True,86,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773913,e744d270abcdb362532e101b5a2b5a50,2,0.0,0.0,False,False,True,86,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773914,e744d270abcdb362532e101b5a2b5a50,3,0.0,0.0,False,False,True,86,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773930,f624420224de42ee8ead203860c86c7b,3,0.0,1.3,False,False,True,29,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773931,f624420224de42ee8ead203860c86c7b,1,2.0,1.3,False,False,True,29,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773932,f624420224de42ee8ead203860c86c7b,2,2.0,1.3,False,False,True,29,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773933,216f8248d7280f028f61d7c023241e46,1,4.5,4.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773934,216f8248d7280f028f61d7c023241e46,2,0.0,4.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773935,216f8248d7280f028f61d7c023241e46,3,7.5,4.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773936,e5976989d02dd01d7be21af6dcab12dc,1,0.0,0.0,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773937,e5976989d02dd01d7be21af6dcab12dc,2,0.0,0.0,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773938,e5976989d02dd01d7be21af6dcab12dc,3,0.0,0.0,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773972,d5a5fc5a90ce40187aba5a7aa09ae646,1,1.0,0.3,False,False,True,63,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
