,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
734385,22193,0.7196227723088968,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734386,22193,0.7196227723088968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734387,22193,0.554622152111499,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,JULIO
734388,22193,0.554622152111499,0.0,0.5,0.0,0.01,0.0,0.0,0.0,0.0,JULIO
734389,22193,0.554622152111499,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,JULIO
734390,22193,0.011941984868313235,0.0,0.5,0.0,0.6,0.0,1.0,0.0,0.0,JULIO
734391,22193,0.011941984868313235,0.0,0.0,0.45999999999999996,0.6,0.0,1.0,0.0,0.0,JULIO
734392,22193,0.011941984868313235,0.0,1.0,0.8800000000000001,0.6,0.0,1.0,0.0,0.0,JULIO
734393,22193,0.6171223645683209,0.0,0.0,0.36,0.12,0.0,0.0,0.0,0.0,JULIO
734394,22193,0.6171223645683209,0.0,0.5,0.0,0.12,0.0,0.0,0.0,0.0,JULIO
734395,22193,0.6171223645683209,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,JULIO
734396,22193,0.9173852380874615,0.0,0.0,0.19,0.06,0.0,0.0,0.0,0.0,JULIO
734397,22193,0.9173852380874615,0.0,0.5,0.0,0.06,0.0,0.0,0.0,0.0,JULIO
734398,22193,0.9173852380874615,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,JULIO
734399,22193,0.015803226844140598,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,JULIO
734400,22193,0.015803226844140598,0.0,0.5,0.0,0.02,0.0,0.0,0.0,0.0,JULIO
734401,22193,0.015803226844140598,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,JULIO
734402,22193,0.20554173937565343,0.0,0.0,0.33999999999999997,0.43,0.0,0.0,0.0,0.0,JULIO
734403,22193,0.20554173937565343,0.0,0.5,0.25,0.43,0.0,0.0,0.0,0.0,JULIO
734404,22193,0.20554173937565343,0.0,1.0,0.7,0.43,0.0,0.0,0.0,0.0,JULIO
734405,22193,0.8973171593060814,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,JULIO
734406,22193,0.8973171593060814,0.0,0.5,0.0,0.01,0.0,0.0,0.0,0.0,JULIO
734407,22193,0.8973171593060814,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,JULIO
734408,22193,0.6836652533442066,0.0,0.0,0.79,0.77,0.0,1.0,0.0,0.0,JULIO
734409,22193,0.6836652533442066,0.0,0.5,0.64,0.77,0.0,1.0,0.0,0.0,JULIO
734410,22193,0.6836652533442066,0.0,1.0,0.8699999999999999,0.77,0.0,1.0,0.0,0.0,JULIO
734411,22193,0.5079629825522338,0.0,1.0,0.65,0.5,0.0,1.0,0.0,0.0,JULIO
734412,22193,0.5079629825522338,0.0,0.0,0.37,0.5,0.0,1.0,0.0,0.0,JULIO
734413,22193,0.5079629825522338,0.0,0.5,0.37,0.5,0.0,1.0,0.0,0.0,JULIO
734414,22193,0.7269525906624246,0.0,0.0,0.6599999999999999,0.67,0.0,1.0,0.0,0.0,JULIO
734415,22193,0.7269525906624246,0.0,0.5,0.5900000000000001,0.67,0.0,1.0,0.0,0.0,JULIO
734416,22193,0.7269525906624246,0.0,1.0,0.75,0.67,0.0,1.0,0.0,0.0,JULIO
734417,22193,0.7146929872585117,0.0,0.0,0.96,0.99,0.0,1.0,0.0,0.0,JULIO
734418,22193,0.7146929872585117,0.0,0.5,1.0,0.99,0.0,1.0,0.0,0.0,JULIO
734419,22193,0.7146929872585117,0.0,1.0,1.0,0.99,0.0,1.0,0.0,0.0,JULIO
734420,22193,0.3849234748432109,0.0,0.0,0.45999999999999996,0.53,0.0,1.0,0.0,0.0,JULIO
734421,22193,0.3849234748432109,0.0,0.5,0.43,0.53,0.0,1.0,0.0,0.0,JULIO
734422,22193,0.3849234748432109,0.0,1.0,0.7,0.53,0.0,1.0,0.0,0.0,JULIO
734423,22193,0.7584736480561686,0.0,0.0,0.22000000000000003,0.5,0.0,1.0,0.0,0.0,JULIO
734424,22193,0.7584736480561686,0.0,0.5,0.22000000000000003,0.5,0.0,1.0,0.0,0.0,JULIO
734425,22193,0.7584736480561686,0.0,1.0,0.9400000000000001,0.5,0.0,1.0,0.0,0.0,JULIO
734426,22193,0.1356652177170258,0.0,0.0,1.0,0.9199999999999999,0.0,1.0,0.0,0.0,JULIO
734427,22193,0.1356652177170258,0.0,0.5,0.9,0.9199999999999999,0.0,1.0,0.0,0.0,JULIO
734428,22193,0.1356652177170258,0.0,1.0,0.86,0.9199999999999999,0.0,1.0,0.0,0.0,JULIO
734429,22193,0.2708324416871463,0.0,0.0,0.65,0.6599999999999999,0.0,1.0,0.0,0.0,JULIO
734430,22193,0.2708324416871463,0.0,0.5,0.63,0.6599999999999999,0.0,1.0,0.0,0.0,JULIO
734431,22193,0.2708324416871463,0.0,1.0,0.7,0.6599999999999999,0.0,1.0,0.0,0.0,JULIO
866755,29310,0.47271805763757635,0.7142857142857143,0.0,0.73,0.54,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866756,29310,0.47271805763757635,0.7142857142857143,0.5,0.45,0.54,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866757,29310,0.47271805763757635,0.7142857142857143,1.0,0.45,0.54,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866761,29310,0.7003830254801623,0.7142857142857143,0.0,0.5599999999999999,0.62,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
866762,29310,0.7003830254801623,0.7142857142857143,0.5,0.3,0.62,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
866763,29310,0.7003830254801623,0.7142857142857143,1.0,1.0,0.62,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
866767,29310,0.5846040789833616,0.7142857142857143,0.0,0.24,0.47000000000000003,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
866768,29310,0.5846040789833616,0.7142857142857143,0.5,0.58,0.47000000000000003,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
866769,29310,0.5846040789833616,0.7142857142857143,1.0,0.6,0.47000000000000003,0.2647058823529412,0.0,0.0,0.0,GUSTAVO
866770,29310,0.17720612717707215,0.7142857142857143,0.0,0.86,0.85,0.08823529411764706,1.0,0.0,0.0,GUSTAVO
866771,29310,0.17720612717707215,0.7142857142857143,0.5,0.6799999999999999,0.85,0.08823529411764706,1.0,0.0,0.0,GUSTAVO
866772,29310,0.17720612717707215,0.7142857142857143,1.0,1.0,0.85,0.08823529411764706,1.0,0.0,0.0,GUSTAVO
866776,29310,0.17008250668002073,0.7142857142857143,0.0,0.7,0.75,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
866777,29310,0.17008250668002073,0.7142857142857143,0.5,0.8,0.75,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
866778,29310,0.17008250668002073,0.7142857142857143,1.0,0.75,0.75,0.058823529411764705,1.0,0.0,0.0,GUSTAVO
866779,29310,0.023480480818863513,0.7142857142857143,0.0,0.54,0.71,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866780,29310,0.023480480818863513,0.7142857142857143,0.5,0.58,0.71,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866781,29310,0.023480480818863513,0.7142857142857143,1.0,1.0,0.71,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866785,29310,0.897576364193953,0.7142857142857143,0.0,0.76,0.6799999999999999,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
866786,29310,0.897576364193953,0.7142857142857143,0.5,0.53,0.6799999999999999,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
866787,29310,0.897576364193953,0.7142857142857143,1.0,0.75,0.6799999999999999,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
866788,29310,0.3986208347127686,0.7142857142857143,0.0,0.5599999999999999,0.71,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866789,29310,0.3986208347127686,0.7142857142857143,0.5,0.58,0.71,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866790,29310,0.3986208347127686,0.7142857142857143,1.0,1.0,0.71,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866791,29310,0.6608943707450573,0.7142857142857143,0.0,0.74,0.71,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866792,29310,0.6608943707450573,0.7142857142857143,0.5,0.4,0.71,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866793,29310,0.6608943707450573,0.7142857142857143,1.0,1.0,0.71,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866794,29310,0.6811047766839994,0.7142857142857143,0.0,0.9400000000000001,0.7,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866795,29310,0.6811047766839994,0.7142857142857143,0.5,0.0,0.7,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866796,29310,0.6811047766839994,0.7142857142857143,1.0,0.65,0.7,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866797,29310,0.034061914895803964,0.7142857142857143,0.0,0.8300000000000001,0.93,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866798,29310,0.034061914895803964,0.7142857142857143,0.5,1.0,0.93,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866799,29310,0.034061914895803964,0.7142857142857143,1.0,0.95,0.93,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866800,29310,0.9277264307815776,0.7142857142857143,0.0,0.41,0.5,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866801,29310,0.9277264307815776,0.7142857142857143,0.5,0.1,0.5,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866802,29310,0.9277264307815776,0.7142857142857143,1.0,0.65,0.5,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866806,29310,0.028402841858762014,0.7142857142857143,0.0,0.72,0.31,0.38235294117647056,0.0,0.0,0.0,GUSTAVO
866807,29310,0.028402841858762014,0.7142857142857143,0.5,0.2,0.31,0.38235294117647056,0.0,0.0,0.0,GUSTAVO
866808,29310,0.028402841858762014,0.7142857142857143,1.0,0.0,0.31,0.38235294117647056,0.0,0.0,0.0,GUSTAVO
866809,29310,0.36406776503624133,0.7142857142857143,0.0,0.62,0.71,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866810,29310,0.36406776503624133,0.7142857142857143,0.5,0.5700000000000001,0.71,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866811,29310,0.36406776503624133,0.7142857142857143,1.0,0.95,0.71,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866812,29310,0.8550055649313388,0.7142857142857143,0.0,0.63,0.79,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866813,29310,0.8550055649313388,0.7142857142857143,0.5,0.75,0.79,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866814,29310,0.8550055649313388,0.7142857142857143,1.0,1.0,0.79,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866815,29310,0.807029743077491,0.7142857142857143,0.0,0.8,0.73,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866816,29310,0.807029743077491,0.7142857142857143,0.5,0.7,0.73,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866817,29310,0.807029743077491,0.7142857142857143,1.0,0.0,0.73,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866818,29310,0.2737055337454513,0.7142857142857143,0.0,0.9199999999999999,0.8699999999999999,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866819,29310,0.2737055337454513,0.7142857142857143,0.5,0.9,0.8699999999999999,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866820,29310,0.2737055337454513,0.7142857142857143,1.0,0.8,0.8699999999999999,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866821,29310,0.5065728769365054,0.7142857142857143,0.0,0.79,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866822,29310,0.5065728769365054,0.7142857142857143,0.5,0.72,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866823,29310,0.5065728769365054,0.7142857142857143,1.0,1.0,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866824,29310,0.18389597767010968,0.7142857142857143,0.0,0.55,0.72,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866825,29310,0.18389597767010968,0.7142857142857143,0.5,0.85,0.72,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866826,29310,0.18389597767010968,0.7142857142857143,1.0,0.75,0.72,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866827,29310,0.08782192857212241,0.7142857142857143,0.0,0.8699999999999999,0.6900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866828,29310,0.08782192857212241,0.7142857142857143,0.5,0.55,0.6900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866829,29310,0.08782192857212241,0.7142857142857143,1.0,0.65,0.6900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866830,29310,0.24466061584930815,0.7142857142857143,0.0,0.3,0.51,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866831,29310,0.24466061584930815,0.7142857142857143,0.5,0.63,0.51,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866832,29310,0.24466061584930815,0.7142857142857143,1.0,0.6,0.51,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866836,29310,0.9087846127214999,0.7142857142857143,0.0,0.6799999999999999,0.5900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866837,29310,0.9087846127214999,0.7142857142857143,0.5,0.7,0.5900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866838,29310,0.9087846127214999,0.7142857142857143,1.0,0.4,0.5900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866842,29310,0.27994530360274017,0.7142857142857143,0.0,0.74,0.6599999999999999,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866843,29310,0.27994530360274017,0.7142857142857143,0.5,0.65,0.6599999999999999,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866844,29310,0.27994530360274017,0.7142857142857143,1.0,0.6,0.6599999999999999,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866845,29310,0.6602665173364616,0.7142857142857143,0.0,0.67,0.76,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866846,29310,0.6602665173364616,0.7142857142857143,0.5,0.6,0.76,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866847,29310,0.6602665173364616,0.7142857142857143,1.0,1.0,0.76,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866848,29310,0.023690077984489286,0.7142857142857143,0.0,0.42000000000000004,0.54,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866849,29310,0.023690077984489286,0.7142857142857143,0.5,0.3,0.54,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866850,29310,0.023690077984489286,0.7142857142857143,1.0,0.9,0.54,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866851,29310,0.07808414855642688,0.7142857142857143,0.0,0.6599999999999999,0.64,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866852,29310,0.07808414855642688,0.7142857142857143,0.5,0.0,0.64,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866853,29310,0.07808414855642688,0.7142857142857143,1.0,0.85,0.64,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866857,29310,0.20554173937565343,0.7142857142857143,0.0,0.82,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866858,29310,0.20554173937565343,0.7142857142857143,0.5,0.7,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866859,29310,0.20554173937565343,0.7142857142857143,1.0,1.0,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,GUSTAVO
866860,29310,0.6045131467575267,0.7142857142857143,0.0,0.58,0.5900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866861,29310,0.6045131467575267,0.7142857142857143,0.5,0.25,0.5900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866862,29310,0.6045131467575267,0.7142857142857143,1.0,0.7,0.5900000000000001,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866863,29310,0.5963843495362934,0.7142857142857143,0.0,0.43,0.75,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
866864,29310,0.5963843495362934,0.7142857142857143,0.5,0.9800000000000001,0.75,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
866865,29310,0.5963843495362934,0.7142857142857143,1.0,0.85,0.75,0.20588235294117646,1.0,0.0,0.0,GUSTAVO
866866,29310,0.9818837601495478,0.7142857142857143,0.0,0.6,0.77,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866867,29310,0.9818837601495478,0.7142857142857143,0.5,0.75,0.77,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866868,29310,0.9818837601495478,0.7142857142857143,1.0,0.95,0.77,0.17647058823529413,1.0,0.0,0.0,GUSTAVO
866869,29310,0.057607093545185006,0.7142857142857143,0.0,0.9,0.86,0.029411764705882353,1.0,0.0,0.0,GUSTAVO
866870,29310,0.057607093545185006,0.7142857142857143,0.5,0.9199999999999999,0.86,0.029411764705882353,1.0,0.0,0.0,GUSTAVO
866871,29310,0.057607093545185006,0.7142857142857143,1.0,0.75,0.86,0.029411764705882353,1.0,0.0,0.0,GUSTAVO
866872,29310,0.4124146159359149,0.7142857142857143,0.0,0.52,0.74,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866873,29310,0.4124146159359149,0.7142857142857143,0.5,0.7,0.74,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866874,29310,0.4124146159359149,0.7142857142857143,1.0,1.0,0.74,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866875,29310,0.07004971494674518,0.7142857142857143,0.0,0.64,0.58,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866876,29310,0.07004971494674518,0.7142857142857143,0.5,0.7,0.58,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
866877,29310,0.07004971494674518,0.7142857142857143,1.0,0.4,0.58,0.2647058823529412,1.0,0.0,0.0,GUSTAVO
1006751,35639,0.07896904824114953,0.5714285714285714,0.0,0.43,0.54,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006752,35639,0.07896904824114953,0.5714285714285714,0.5,0.22999999999999998,0.54,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006753,35639,0.07896904824114953,0.5714285714285714,1.0,0.75,0.54,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006754,35639,0.7940398833377273,0.5714285714285714,0.0,0.93,0.93,0.23529411764705882,1.0,0.0,0.0,ANDRE
1006755,35639,0.7940398833377273,0.5714285714285714,0.5,0.9199999999999999,0.93,0.23529411764705882,1.0,0.0,0.0,ANDRE
1006756,35639,0.7940398833377273,0.5714285714285714,1.0,0.93,0.93,0.23529411764705882,1.0,0.0,0.0,ANDRE
1006757,35639,0.7863956944531879,0.5714285714285714,0.0,0.93,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006758,35639,0.7863956944531879,0.5714285714285714,0.5,0.5599999999999999,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006759,35639,0.7863956944531879,0.5714285714285714,1.0,0.0,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006760,35639,0.013218723019559715,0.5714285714285714,0.0,0.9,0.9,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006761,35639,0.013218723019559715,0.5714285714285714,0.5,0.9,0.9,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006762,35639,0.013218723019559715,0.5714285714285714,1.0,0.9,0.9,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006766,35639,0.037937712370452153,0.5714285714285714,0.0,0.9400000000000001,0.8099999999999999,0.29411764705882354,1.0,0.0,0.0,ANDRE
1006767,35639,0.037937712370452153,0.5714285714285714,0.5,0.48,0.8099999999999999,0.29411764705882354,1.0,0.0,0.0,ANDRE
1006768,35639,0.037937712370452153,0.5714285714285714,1.0,1.0,0.8099999999999999,0.29411764705882354,1.0,0.0,0.0,ANDRE
1006769,35639,0.023849018382909096,0.5714285714285714,0.0,0.93,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006770,35639,0.023849018382909096,0.5714285714285714,0.5,0.3,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006771,35639,0.023849018382909096,0.5714285714285714,1.0,0.65,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006781,35639,0.5903348199477231,0.5714285714285714,0.0,0.62,0.54,0.23529411764705882,0.0,0.0,0.0,ANDRE
1006782,35639,0.5903348199477231,0.5714285714285714,0.5,0.13999999999999999,0.54,0.23529411764705882,0.0,0.0,0.0,ANDRE
1006783,35639,0.5903348199477231,0.5714285714285714,1.0,0.77,0.54,0.23529411764705882,0.0,0.0,0.0,ANDRE
1006784,35639,0.5071227278001383,0.5714285714285714,0.0,0.5599999999999999,0.54,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006785,35639,0.5071227278001383,0.5714285714285714,0.5,0.3,0.54,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006786,35639,0.5071227278001383,0.5714285714285714,1.0,0.6,0.54,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006787,35639,0.5174329232330787,0.5714285714285714,0.0,0.31,0.43,0.11764705882352941,0.0,0.0,0.0,ANDRE
1006788,35639,0.5174329232330787,0.5714285714285714,0.5,0.31,0.43,0.11764705882352941,0.0,0.0,0.0,ANDRE
1006789,35639,0.5174329232330787,0.5714285714285714,1.0,0.6,0.43,0.11764705882352941,0.0,0.0,0.0,ANDRE
1006790,35639,0.3251948795187498,0.5714285714285714,0.0,0.96,0.95,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006791,35639,0.3251948795187498,0.5714285714285714,0.5,0.89,0.95,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006792,35639,0.3251948795187498,0.5714285714285714,1.0,1.0,0.95,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006793,35639,0.8692618539382222,0.5714285714285714,0.5,0.49000000000000005,0.6599999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006794,35639,0.8692618539382222,0.5714285714285714,1.0,0.9,0.6599999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006795,35639,0.8692618539382222,0.5714285714285714,0.0,0.58,0.6599999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006796,35639,0.5397827655853256,0.5714285714285714,0.0,0.53,0.61,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006797,35639,0.5397827655853256,0.5714285714285714,0.5,0.5599999999999999,0.61,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006798,35639,0.5397827655853256,0.5714285714285714,1.0,0.75,0.61,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006799,35639,0.9145654052348211,0.5714285714285714,0.0,1.0,0.9800000000000001,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006800,35639,0.9145654052348211,0.5714285714285714,0.5,0.9400000000000001,0.9800000000000001,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006801,35639,0.9145654052348211,0.5714285714285714,1.0,1.0,0.9800000000000001,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006802,35639,0.21126770920284071,0.5714285714285714,0.0,1.0,0.97,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006803,35639,0.21126770920284071,0.5714285714285714,0.5,0.9199999999999999,0.97,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006804,35639,0.21126770920284071,0.5714285714285714,1.0,1.0,0.97,0.058823529411764705,1.0,0.0,0.0,ANDRE
1006805,35639,0.9549055112595761,0.5714285714285714,0.0,0.93,0.8800000000000001,0.29411764705882354,1.0,0.0,0.0,ANDRE
1006806,35639,0.9549055112595761,0.5714285714285714,0.5,0.79,0.8800000000000001,0.29411764705882354,1.0,0.0,0.0,ANDRE
1006807,35639,0.9549055112595761,0.5714285714285714,1.0,0.93,0.8800000000000001,0.29411764705882354,1.0,0.0,0.0,ANDRE
1006808,35639,0.33970824506267244,0.5714285714285714,0.0,0.9,0.5900000000000001,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006809,35639,0.33970824506267244,0.5714285714285714,0.5,0.52,0.5900000000000001,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006810,35639,0.33970824506267244,0.5714285714285714,1.0,0.0,0.5900000000000001,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006811,35639,0.5288781348779498,0.5714285714285714,0.0,0.5900000000000001,0.6599999999999999,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006812,35639,0.5288781348779498,0.5714285714285714,0.5,0.22999999999999998,0.6599999999999999,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006813,35639,0.5288781348779498,0.5714285714285714,1.0,1.0,0.6599999999999999,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006814,35639,0.17237348974217107,0.5714285714285714,0.0,0.99,0.77,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006815,35639,0.17237348974217107,0.5714285714285714,0.5,0.54,0.77,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006816,35639,0.17237348974217107,0.5714285714285714,1.0,0.78,0.77,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006817,35639,0.7671354408128783,0.5714285714285714,0.0,0.5900000000000001,0.6799999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006818,35639,0.7671354408128783,0.5714285714285714,0.5,0.67,0.6799999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006819,35639,0.7671354408128783,0.5714285714285714,1.0,0.77,0.6799999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006826,35639,0.8990909127680684,0.5714285714285714,0.5,0.72,0.67,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006827,35639,0.8990909127680684,0.5714285714285714,1.0,0.78,0.67,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006828,35639,0.8990909127680684,0.5714285714285714,0.0,0.51,0.67,0.11764705882352941,1.0,0.0,0.0,ANDRE
1006829,35639,0.044619805982967685,0.5714285714285714,0.0,0.9400000000000001,0.8099999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006830,35639,0.044619805982967685,0.5714285714285714,0.5,0.49000000000000005,0.8099999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006831,35639,0.044619805982967685,0.5714285714285714,1.0,1.0,0.8099999999999999,0.17647058823529413,1.0,0.0,0.0,ANDRE
1006835,35639,0.2615326480292465,0.5714285714285714,0.5,0.5,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006836,35639,0.2615326480292465,0.5714285714285714,1.0,0.65,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1006837,35639,0.2615326480292465,0.5714285714285714,0.0,0.75,0.63,0.35294117647058826,1.0,0.0,0.0,ANDRE
1123281,33239,0.8647650621951017,1.0,0.0,1.0,0.73,1.0,0.0,0.0,1.0,MARJORY
1123282,33239,0.8647650621951017,1.0,0.5,0.7,0.73,1.0,0.0,0.0,1.0,MARJORY
1123283,33239,0.8647650621951017,1.0,1.0,0.5,0.73,1.0,0.0,0.0,1.0,MARJORY
1123284,33239,0.4731592718260184,1.0,0.0,0.5,0.5,0.3088235294117647,1.0,0.0,0.0,MARJORY
1123285,33239,0.4731592718260184,1.0,0.5,0.35,0.5,0.3088235294117647,1.0,0.0,0.0,MARJORY
1123286,33239,0.4731592718260184,1.0,1.0,0.55,0.5,0.3088235294117647,1.0,0.0,0.0,MARJORY
