,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
418467,ed7ea352befa324d0539e25fa5785348,1,2.0,0.7,False,False,False,18,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418468,ed7ea352befa324d0539e25fa5785348,2,0.0,0.7,False,False,False,18,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418469,ed7ea352befa324d0539e25fa5785348,3,0.0,0.7,False,False,False,18,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418473,d64a7945156a33a9c7f42a7b9920bea3,1,5.4,5.2,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418474,d64a7945156a33a9c7f42a7b9920bea3,2,3.0,5.2,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418475,d64a7945156a33a9c7f42a7b9920bea3,3,7.1,5.2,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418476,9384df43584d2cf6b40d207d403b031d,1,5.5,5.6,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418477,9384df43584d2cf6b40d207d403b031d,2,5.6,5.6,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418478,9384df43584d2cf6b40d207d403b031d,3,5.6,5.6,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418482,6decd1a3d280d42c169e21a7b3720a1b,1,7.6,7.2,True,False,False,8,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418483,6decd1a3d280d42c169e21a7b3720a1b,2,7.0,7.2,True,False,False,8,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418484,6decd1a3d280d42c169e21a7b3720a1b,3,7.1,7.2,True,False,False,8,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418485,8f1f270f326d9668228d9509da1ac5e4,1,8.8,6.8,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418486,8f1f270f326d9668228d9509da1ac5e4,2,0.0,6.8,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418487,8f1f270f326d9668228d9509da1ac5e4,3,7.8,6.8,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418488,f13d3d2ec6e0770905d6bfb81871d970,2,8.0,7.2,True,False,False,8,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418489,f13d3d2ec6e0770905d6bfb81871d970,3,7.5,7.2,True,False,False,8,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418490,f13d3d2ec6e0770905d6bfb81871d970,1,6.2,7.2,True,False,False,8,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418491,69836c31d265a5a1cdf5c7822b3f8ecc,1,8.7,8.8,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418492,69836c31d265a5a1cdf5c7822b3f8ecc,2,8.3,8.8,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418493,69836c31d265a5a1cdf5c7822b3f8ecc,3,9.5,8.8,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418494,1b1dafef53fae96918598f12e333f7fe,1,1.7,3.8,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418495,1b1dafef53fae96918598f12e333f7fe,2,0.0,3.8,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418496,1b1dafef53fae96918598f12e333f7fe,3,9.7,3.8,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418497,a67336d9692b221eba9fee9bc1e8b03a,1,9.6,9.0,True,False,False,14,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418498,a67336d9692b221eba9fee9bc1e8b03a,2,9.5,9.0,True,False,False,14,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418499,a67336d9692b221eba9fee9bc1e8b03a,3,8.0,9.0,True,False,False,14,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418500,778f338ad6c831d862a5a18534d55c1e,3,7.1,8.7,True,False,False,6,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418501,778f338ad6c831d862a5a18534d55c1e,1,9.0,8.7,True,False,False,6,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418502,778f338ad6c831d862a5a18534d55c1e,2,10.0,8.7,True,False,False,6,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418503,11d4519c4aa16c883a95843ad7e17d95,1,9.5,7.5,True,False,False,12,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418504,11d4519c4aa16c883a95843ad7e17d95,2,5.5,7.5,True,False,False,12,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418505,11d4519c4aa16c883a95843ad7e17d95,3,7.5,7.5,True,False,False,12,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418506,701d9e781935073f1eb4159d61553219,1,4.2,5.3,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418507,701d9e781935073f1eb4159d61553219,2,4.3,5.3,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418508,701d9e781935073f1eb4159d61553219,3,7.5,5.3,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
533317,1a6009be8ce5dc8d6e9504ad2b4bc4d0,1,6.3,5.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533318,1a6009be8ce5dc8d6e9504ad2b4bc4d0,2,5.0,5.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533319,1a6009be8ce5dc8d6e9504ad2b4bc4d0,3,1.0,5.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533320,fa6e5a7f8f614259bb76551b4c193ca9,1,7.2,7.8,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533321,fa6e5a7f8f614259bb76551b4c193ca9,2,6.1,7.8,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533322,fa6e5a7f8f614259bb76551b4c193ca9,3,10.0,7.8,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533323,19121ff54286242c8971ef60e32581d3,1,0.1,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533324,19121ff54286242c8971ef60e32581d3,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533325,19121ff54286242c8971ef60e32581d3,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533326,0c7ba2eeca358b8a8b94770cf9998b92,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533327,0c7ba2eeca358b8a8b94770cf9998b92,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533328,0c7ba2eeca358b8a8b94770cf9998b92,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533329,ea71c297013a03c371fc81e1c618ed64,1,0.1,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533330,ea71c297013a03c371fc81e1c618ed64,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533331,ea71c297013a03c371fc81e1c618ed64,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533332,1dbc7d02a3a6f3552ed8d8feb2d36c03,1,3.7,6.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533333,1dbc7d02a3a6f3552ed8d8feb2d36c03,2,7.7,6.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533334,1dbc7d02a3a6f3552ed8d8feb2d36c03,3,9.2,6.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533335,cce24ac7beecbd9ee30b1655addb55eb,1,3.9,1.5,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533336,cce24ac7beecbd9ee30b1655addb55eb,2,0.0,1.5,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533337,cce24ac7beecbd9ee30b1655addb55eb,3,0.5,1.5,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533338,f03421ccf9c91315994f43e8faffd8d5,1,1.3,0.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533339,f03421ccf9c91315994f43e8faffd8d5,2,0.0,0.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533340,f03421ccf9c91315994f43e8faffd8d5,3,0.0,0.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533341,3e2cf35e182b12db52555b3144c34a5c,1,3.6,2.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533342,3e2cf35e182b12db52555b3144c34a5c,2,2.3,2.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533343,3e2cf35e182b12db52555b3144c34a5c,3,1.2,2.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533344,e34e722010e848b7118585a018c4c641,1,3.8,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533345,e34e722010e848b7118585a018c4c641,2,6.4,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533346,e34e722010e848b7118585a018c4c641,3,8.4,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533350,bda0e4f02e6f70fd6f9ec392ac77eb76,1,0.0,3.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533351,bda0e4f02e6f70fd6f9ec392ac77eb76,2,0.1,3.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533352,bda0e4f02e6f70fd6f9ec392ac77eb76,3,10.0,3.4,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533353,f08bd996c0079e0136c528c5bcbe480f,1,8.0,8.2,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533354,f08bd996c0079e0136c528c5bcbe480f,2,8.5,8.2,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533355,f08bd996c0079e0136c528c5bcbe480f,3,8.0,8.2,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533356,b124f15eb319c6e74d3be1d67629e6cb,1,8.5,8.7,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533357,b124f15eb319c6e74d3be1d67629e6cb,2,7.8,8.7,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533358,b124f15eb319c6e74d3be1d67629e6cb,3,9.7,8.7,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533359,a6982cd5826dbdb70ca4288f3b49495e,1,1.5,7.7,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533360,a6982cd5826dbdb70ca4288f3b49495e,2,6.6,7.7,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533361,a6982cd5826dbdb70ca4288f3b49495e,3,10.0,7.7,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533362,726c9b56a40ba07a6cf9b06f28f6bbb1,1,3.5,4.2,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533363,726c9b56a40ba07a6cf9b06f28f6bbb1,2,3.1,4.2,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533364,726c9b56a40ba07a6cf9b06f28f6bbb1,3,6.1,4.2,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533365,8e0a9c44006f9688ba76a1d30c612ad3,1,5.4,7.9,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533366,8e0a9c44006f9688ba76a1d30c612ad3,2,8.4,7.9,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533367,8e0a9c44006f9688ba76a1d30c612ad3,3,10.0,7.9,True,False,False,0,APROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533368,732444077f93ecf32746d568cac74e04,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533369,732444077f93ecf32746d568cac74e04,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533370,732444077f93ecf32746d568cac74e04,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533371,867cad5f9b0e8ad5b3ab50c34b10c07a,1,1.0,3.6,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533372,867cad5f9b0e8ad5b3ab50c34b10c07a,2,0.9,3.6,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533373,867cad5f9b0e8ad5b3ab50c34b10c07a,3,8.9,3.6,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533374,ff0c1ca6a2abc13f83147ad34b959687,1,4.2,2.7,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533375,ff0c1ca6a2abc13f83147ad34b959687,2,2.6,2.7,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533376,ff0c1ca6a2abc13f83147ad34b959687,3,1.2,2.7,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533377,7136a0f20d7ed51250e7bca650f6a344,3,6.8,6.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533378,7136a0f20d7ed51250e7bca650f6a344,1,5.6,6.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533379,7136a0f20d7ed51250e7bca650f6a344,2,5.6,6.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533380,c8d7b14b7fd51fcf88804ea7f57fae81,1,0.0,1.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533381,c8d7b14b7fd51fcf88804ea7f57fae81,2,2.5,1.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533382,c8d7b14b7fd51fcf88804ea7f57fae81,3,0.5,1.0,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
533383,f4323699a0e608a13373db308f3c6147,2,0.7,1.2,False,False,False,0,REPROVADO,GRADUAÇÃO,22196,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2018.2,False
